#bamPEFragmentSize
Size	Occurrences	Sample
56	3995	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
57	3481	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
58	3297	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
59	2966	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
60	3018	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
61	3168	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
62	3605	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
63	4037	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
64	4006	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
65	3856	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
66	3623	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
67	3240	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
68	2982	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
69	3015	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
70	2706	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
71	2883	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
72	3204	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
73	3386	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
74	3397	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
75	3608	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
76	3401	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
77	3034	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
78	2793	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
79	2564	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
80	2517	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
81	2702	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
82	2793	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
83	3001	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
84	2963	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
85	2950	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
86	3088	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
87	3052	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
88	2632	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
89	2468	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
90	2301	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
91	2314	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
92	2359	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
93	2722	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
94	2791	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
95	2774	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
96	2652	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
97	2639	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
98	2435	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
99	2337	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
100	2094	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
101	2147	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
102	2266	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
103	2336	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
104	2500	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
105	2721	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
106	2564	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
107	2438	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
108	2328	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
109	2018	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
110	2027	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
111	2048	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
112	2079	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
113	2132	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
114	2210	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
115	2351	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
116	2403	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
117	2337	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
118	2228	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
119	2039	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
120	1941	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
121	1924	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
122	1851	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
123	1973	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
124	2121	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
125	2096	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
126	2185	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
127	2118	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
128	1962	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
129	1926	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
130	1824	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
131	1768	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
132	1916	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
133	1791	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
134	1815	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
135	1958	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
136	1940	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
137	1986	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
138	2006	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
139	1838	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
140	1778	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
141	1781	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
142	1683	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
143	1728	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
144	1723	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
145	1759	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
146	1954	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
147	1937	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
148	1939	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
149	1755	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
150	1822	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
151	1638	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
152	1698	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
153	1688	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
154	1600	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
155	1630	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
156	1782	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
157	1709	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
158	1749	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
159	1820	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
160	1731	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
161	1549	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
162	1594	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
163	1637	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
164	1545	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
165	1689	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
166	1721	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
167	1700	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
168	1732	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
169	1751	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
170	1703	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
171	1636	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
172	1580	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
173	1567	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
174	1624	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
175	1560	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
176	1605	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
177	1687	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
178	1685	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
179	1566	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
180	1485	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
181	1479	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
182	1495	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
183	1539	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
184	1526	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
185	1505	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
186	1463	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
187	1605	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
188	1583	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
189	1499	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
190	1635	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
191	1350	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
192	1493	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
193	1477	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
194	1473	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
195	1478	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
196	1479	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
197	1525	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
198	1631	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
199	1464	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
200	1493	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
201	1499	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
202	1405	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
203	1451	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
204	1583	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
205	1490	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
206	1534	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
207	1527	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
208	1545	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
209	1659	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
210	1505	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
211	1562	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
212	1487	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
213	1578	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
214	1420	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
215	1534	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
216	1541	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
217	1552	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
218	1549	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
219	1672	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
220	1516	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
221	1443	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
222	1431	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
223	1453	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
224	1411	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
225	1449	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
226	1577	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
227	1479	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
228	1415	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
229	1557	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
230	1508	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
231	1538	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
232	1421	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
233	1407	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
234	1433	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
235	1411	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
236	1431	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
237	1479	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
238	1392	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
239	1527	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
240	1539	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
241	1450	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
242	1452	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
243	1381	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
244	1386	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
245	1331	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
246	1386	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
247	1276	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
248	1429	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
249	1288	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
250	1277	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
251	1452	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
252	1297	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
253	1397	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
254	1358	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
255	1344	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
256	1301	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
257	1331	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
258	1249	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
259	1320	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
260	1332	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
261	1311	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
262	1316	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
263	1223	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
264	1274	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
265	1221	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
266	1290	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
267	1248	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
268	1231	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
269	1224	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
270	1271	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
271	1245	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
272	1206	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
273	1312	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
274	1162	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
275	1183	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
276	1248	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
277	1188	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
278	1221	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
279	1268	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
280	1254	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
281	1212	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
282	1165	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
283	1160	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
284	1218	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
285	1237	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
286	1142	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
287	1106	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
288	1165	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
289	1157	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
290	1172	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
291	1225	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
292	1134	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
293	1142	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
294	1107	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
295	1101	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
296	1161	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
297	1132	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
298	1073	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
299	1139	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
300	1134	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
301	1139	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
302	1069	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
303	1141	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
304	1079	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
305	1068	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
306	1045	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
307	1085	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
308	1099	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
309	1087	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
310	1050	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
311	1047	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
312	1018	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
313	1068	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
314	1086	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
315	1055	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
316	1022	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
317	1025	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
318	1014	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
319	991	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
320	1028	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
321	1004	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
322	1029	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
323	944	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
324	1000	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
325	978	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
326	967	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
327	1052	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
328	950	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
329	937	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
330	942	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
331	959	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
332	955	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
333	995	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
334	942	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
335	986	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
336	920	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
337	965	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
338	994	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
339	983	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
340	915	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
341	959	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
342	1003	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
343	937	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
344	1045	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
345	974	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
346	932	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
347	913	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
348	980	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
349	954	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
350	983	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
351	892	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
352	890	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
353	924	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
354	901	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
355	885	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
356	950	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
357	899	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
358	838	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
359	902	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
360	900	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
361	930	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
362	917	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
363	882	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
364	851	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
365	887	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
366	862	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
367	893	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
368	913	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
369	904	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
370	880	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
371	897	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
372	880	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
373	868	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
374	894	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
375	846	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
376	933	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
377	804	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
378	842	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
379	909	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
