#bamPEFragmentSize
Size	Occurrences	Sample
58	9189	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
59	8479	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
60	9183	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
61	8533	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
62	9576	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
63	9723	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
64	7490	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
65	7683	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
66	6811	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
67	6974	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
68	6554	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
69	6548	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
70	6328	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
71	6090	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
72	5995	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
73	6302	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
74	5562	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
75	5920	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
76	5310	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
77	5039	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
78	5019	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
79	4393	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
80	4575	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
81	4512	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
82	4513	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
83	5163	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
84	4408	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
85	4288	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
86	4157	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
87	4110	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
88	3740	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
89	3962	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
90	3458	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
91	3333	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
92	3336	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
93	3626	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
94	3567	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
95	3371	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
96	3227	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
97	2990	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
98	3410	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
99	3107	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
100	2642	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
101	2497	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
102	2753	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
103	2768	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
104	2940	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
105	2710	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
106	2839	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
107	2579	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
108	2659	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
109	2823	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
110	2214	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
111	2308	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
112	2278	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
113	2364	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
114	2338	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
115	2428	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
116	2212	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
117	2510	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
118	2293	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
119	2249	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
120	2013	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
121	2104	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
122	1767	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
123	1987	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
124	2047	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
125	2179	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
126	2157	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
127	2151	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
128	2035	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
129	2085	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
130	1676	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
131	1779	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
132	1640	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
133	1883	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
134	1813	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
135	1916	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
136	2032	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
137	2147	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
138	2416	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
139	2158	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
140	1941	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
141	2116	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
142	1740	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
143	1613	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
144	1629	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
145	1778	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
146	1841	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
147	2103	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
148	2255	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
149	2662	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
150	3139	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
151	3752	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
152	3548	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
153	2497	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
154	1935	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
155	1865	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
156	1853	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
157	2254	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
158	2310	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
159	2462	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
160	2412	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
161	2384	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
162	2401	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
163	2165	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
164	2182	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
165	2416	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
166	3019	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
167	3045	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
168	3009	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
169	3073	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
170	2923	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
171	2876	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
172	2620	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
173	2467	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
174	2404	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
175	2872	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
176	3006	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
177	3331	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
178	3003	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
179	2797	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
180	2606	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
181	2779	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
182	2778	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
183	2449	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
184	2670	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
185	2479	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
186	2606	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
187	2597	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
188	2430	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
189	2605	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
190	2344	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
191	2431	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
192	2364	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
193	2329	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
194	2510	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
195	2413	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
196	2261	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
197	2425	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
198	2306	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
199	2180	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
200	2218	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
201	2236	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
202	2064	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
203	2068	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
204	2050	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
205	1944	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
206	2249	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
207	2080	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
208	1936	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
209	1977	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
210	1795	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
211	1869	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
212	1811	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
213	1827	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
214	1883	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
215	1969	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
216	1719	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
217	1977	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
218	1668	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
219	1755	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
220	1518	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
221	1665	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
222	1640	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
223	1638	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
224	1628	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
225	1583	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
226	1490	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
227	1470	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
228	1500	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
229	1469	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
230	1404	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
231	1377	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
232	1273	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
233	1181	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
234	1241	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
235	1283	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
236	1383	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
237	1275	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
238	1107	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
239	1212	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
240	1134	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
241	1172	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
242	1080	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
243	1112	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
244	1051	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
245	1148	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
246	1091	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
247	1053	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
248	1063	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
249	978	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
250	950	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
251	996	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
252	864	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
253	946	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
254	807	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
255	806	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
256	965	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
257	795	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
258	795	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
259	827	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
260	898	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
261	862	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
262	784	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
263	705	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
264	834	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
265	736	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
266	753	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
267	761	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
268	813	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
269	800	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
270	769	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
271	695	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
272	681	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
273	662	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
274	657	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
275	689	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
276	682	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
277	639	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
278	620	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
279	634	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
280	700	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
281	621	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
282	732	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
283	642	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
284	558	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
285	589	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
286	576	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
287	569	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
288	610	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
289	649	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
290	648	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
291	652	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
292	578	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
293	616	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
294	540	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
295	663	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
296	564	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
297	558	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
298	548	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
299	660	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
300	636	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
301	611	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
302	694	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
303	544	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
304	616	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
305	545	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
306	523	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
307	491	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
308	566	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
309	604	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
310	650	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
311	549	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
312	576	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
313	602	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
314	640	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
315	521	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
316	550	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
317	523	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
318	528	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
319	537	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
320	558	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
321	564	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
322	587	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
323	525	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
324	539	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
325	553	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
326	511	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
327	505	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
328	569	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
329	533	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
330	604	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
331	559	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
332	627	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
333	612	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
334	534	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
335	546	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
336	528	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
337	618	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
338	556	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
339	524	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
340	625	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
341	526	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
342	555	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
343	480	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
344	552	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
345	545	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
346	549	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
347	567	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
348	485	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
349	552	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
350	534	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
351	542	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
352	485	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
353	523	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
354	517	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
